country,type
France,pos_trend
Netherlands,pos_trend
Spain,pos_trend
Sweden,pos_trend
Bosnia and Herzegovina,neg_trend
Lebanon,neg_trend
Pakistan,neg_trend
Tunisia,neg_trend
Xinjiang,neg_trend
